x,y,z
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2076,0,0.0003
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,0,0
-15.2077,-0.0017,0
-22.1566,-11.6768,7.616
-22.5145,-11.9734,10.7187
-22.4529,-11.411,10.7187
-22.3595,-11.9342,10.7187
-22.3388,-11.5355,10.7187
-22.3887,-11.6222,10.7187
-19.8275,-11.6662,9.4937
-8.2581,-11.6168,10.7181
-7.6952,-11.6954,10.7187
-8.2468,-11.8112,10.7187
-7.7934,-11.6896,10.7187
-8.0612,-11.5534,10.7187
-7.9617,-11.6158,10.4514
-16.5982,-11.6662,9.4937
-22.6317,-11.4984,10.7137
-22.4794,-11.9751,10.7137
-22.3559,-11.4391,10.7137
-22.6248,-11.6007,10.7137
-22.5935,-11.7457,10.7137
-22.4751,-11.5876,10.6821
-22.317,-11.6727,10.4871
-22.377,-11.802,10.2951
-22.5487,-11.7195,10.099
-18.5396,-11.621,9.6937
-8.254,-11.6262,10.7137
-7.876,-11.9584,10.7137
-8.0668,-11.4345,10.7137
-8.2021,-11.7326,10.7137
-8.0623,-11.8456,10.7137
-7.9407,-11.8082,10.7049
-8.0913,-11.7445,10.5113
-8.0399,-11.5944,10.3181
-7.8824,-11.6352,10.1245
-9.2038,-11.4642,9.4937
-22.1566,-10.1768,10.1564
-22.6595,-10.3744,10.7187
-22.2823,-9.9527,10.7187
-22.5183,-10.3927,10.7187
-22.2474,-10.1693,10.7187
-22.4009,-10.2304,10.7187
-16.3109,-10.1571,9.4937
-8.1605,-9.972,10.7187
-7.7425,-10.3559,10.7187
-8.267,-10.1553,10.7187
-7.8665,-10.3475,10.7187
-7.9163,-10.132,10.7187
-7.9617,-10.1158,9.9415
-20.5898,-10.1895,9.4937
-22.4176,-9.9174,10.7137
-22.6691,-10.3498,10.7137
-22.1992,-10.1203,10.7137
-22.4295,-9.9813,10.7137
-22.5339,-10.0652,10.7137
-22.5029,-10.1029,10.6384
-22.3442,-10.1195,10.4451
-22.3888,-10.3075,10.2487
-22.5111,-10.2862,10.0581
-14.9981,-10.1489,9.6937
-8.0979,-9.9414,10.7137
-8.1236,-10.4405,10.7137
-7.8379,-9.9765,10.7137
-8.1199,-10.0252,10.7137
-8.1484,-10.173,10.7137
-7.8671,-10.1745,10.6695
-8.0379,-10.3022,10.4706
-8.0913,-10.1514,10.2772
-7.9194,-10.0977,10.0821
-12.753,-9.6115,9.4937
-22.1548,-8.7715,10.7187
-22.7187,-8.7268,10.7187
-22.1703,-8.5803,10.7187
-22.6135,-8.7535,10.7187
-22.3147,-8.8173,10.7187
-22.4201,-8.6728,10.2431
-12.7276,-8.648,9.4937
-8.0136,-8.412,10.7187
-7.8736,-8.9638,10.7187
-8.1343,-8.5746,10.7187
-8.0206,-8.8834,10.7187
-7.9387,-8.7803,10.7187
-7.9891,-8.616,9.4937
-22.669,-8.7017,9.4937
-22.2066,-8.5311,10.7137
-22.6615,-8.6759,10.7137
-22.2807,-8.8603,10.7137
-22.267,-8.5907,10.7137
-22.3599,-8.5559,10.7137
-22.5445,-8.6599,10.5972
-22.4027,-8.5836,10.4038
-22.3158,-8.6809,10.2127
-22.4089,-8.8135,10.0192
-11.3815,-8.6774,9.6937
-7.8801,-8.4358,10.7137
-8.2565,-8.7613,10.7137
-7.7468,-8.6985,10.7137
-7.8997,-8.5032,10.7137
-8.018,-8.5361,10.7137
-7.8646,-8.6877,10.623
-7.9368,-8.8066,10.4314
-8.0866,-8.754,10.2381
-7.9598,-8.5817,10.0392
-16.1695,-7.7719,9.4937
-22.2392,-7.4105,10.7187
-22.6832,-7.0568,10.7187
-22.1493,-7.2418,10.7187
-22.5951,-7.1042,10.7187
-22.4696,-7.3043,10.7187
-22.4201,-7.1728,9.8962
-9.0873,-7.1386,9.4937
-7.8434,-6.9463,10.7187
-8.0247,-7.4822,10.7187
-7.9867,-7.0084,10.7187
-8.1486,-7.2892,10.7187
-8.0745,-7.2151,10.7187
-10.4983,-7.1306,9.4937
-22.6732,-7.2017,9.7708
-22.1579,-7.2577,10.7137
-22.7087,-7.1488,10.7137
-22.4834,-7.4144,10.7137
-22.3026,-7.3041,10.7137
-22.3329,-7.2611,10.7137
-22.5209,-7.2762,10.5592
-22.4837,-7.0912,10.3633
-22.3426,-7.1209,10.1712
-22.3813,-7.0907,9.9433
-8.3668,-7.2012,9.6937
-7.7062,-7.1145,10.7137
-8.2525,-7.2739,10.7137
-7.8992,-7.404,10.7137
-7.8024,-7.1726,10.7137
-7.8626,-7.1126,10.7137
-7.88,-7.1393,10.5805
-7.9178,-7.2965,10.3871
-8.0814,-7.2628,10.1931
-8.0422,-7.0958,9.9988
-12.8876,-6.8846,0
-23.3952,-6.4478,0
-23.3952,-6.4478,4.1083
-23.3952,-6.4478,4.1083
-23.3952,-6.4478,4.1076
-23.3952,-6.4478,0
-23.3952,-6.4478,8.1
-23.3952,-6.4478,8.1
-23.3952,-6.4478,8.1
-23.7234,-6.1878,8.4174
-23.5294,-6.8315,8.6
-23.7234,-6.6004,8.6
-23.0798,-6.2921,8.6
-23.0797,-6.1878,8.6
-23.7154,-6.1958,8.1
-23.3713,-6.54,8.1
-23.3713,-6.54,8.1
-23.3713,-6.54,8.1
-23.3713,-6.54,8.1
-23.3713,-6.54,8.1
-23.3713,-6.54,8.1
-23.3713,-6.54,8.1
-23.3713,-6.54,8.1
-23.3713,-6.54,8.1
-23.3713,-6.54,8.1
-23.3713,-6.54,8.1
-23.3713,-6.54,7.89
-23.1895,-6.54,7.89
-22.8113,-6.54,7.89
-22.8113,-5.6024,7.89
-22.8113,-4.41,7.89
-22.8113,-4.41,5.3237
-22.8113,-4.41,0
-21.1862,-4.41,0
-15.039,-4.41,0
-14.8813,-0.6748,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0.1001
-14.8813,0,4.1083
-14.8813,0,4.1083
-14.8813,0,0.021
-14.8813,-0.0001,0.0003
-14.8813,-0.0001,0.0003
-14.8813,-0.0001,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,-9.0277,0
-21.8188,-11.7063,10.7187
-22.377,-11.7976,10.7187
-21.8867,-11.5153,10.7187
-22.2553,-11.8304,10.7187
-21.9444,-11.7809,10.7187
-22.0937,-11.6759,10.5814
-14.1011,-11.6554,9.4937
-7.7559,-11.4313,10.7187
-7.4765,-11.9183,10.7187
-7.8682,-11.5791,10.7187
-7.6214,-11.8871,10.7187
-7.567,-11.7287,10.7187
-7.6353,-11.6189,9.878
-21.7779,-11.7015,9.4937
-21.9396,-11.4748,10.7137
-22.387,-11.7123,10.7137
-21.8824,-11.7523,10.7137
-21.9869,-11.5311,10.7137
-22.0996,-11.537,10.7137
-22.0233,-11.7849,10.6167
-22.1818,-11.7917,10.4234
-22.1713,-11.6022,10.2273
-22.01,-11.6324,10.0337
-12.6884,-11.6676,9.6937
-7.6478,-11.4198,10.7137
-7.8886,-11.8595,10.7137
-7.4272,-11.6046,10.7137
-7.6734,-11.4842,10.7137
-7.7712,-11.5796,10.7137
-7.7656,-11.6563,10.6424
-7.5515,-11.6456,10.4434
-7.5447,-11.7398,10.2549
-7.6838,-11.8158,10.0617
-14.4333,-10.9151,9.4937
-21.8684,-10.3623,10.7187
-22.3857,-10.1334,10.7187
-21.821,-10.1652,10.7187
-22.2911,-10.1694,10.7187
-22.0931,-10.3333,10.7187
-22.0937,-10.1759,9.9635
-10.3678,-10.1459,9.4937
-7.5903,-9.9211,10.7187
-7.6313,-10.4873,10.7187
-7.7151,-10.0208,10.7187
-7.781,-10.3435,10.7187
-7.7075,-10.2791,10.7187
-8.8391,-10.1259,9.4937
-22.3468,-10.2048,9.6365
-21.8292,-10.1525,10.7137
-22.3836,-10.2426,10.7137
-22.064,-10.4194,10.7137
-21.9374,-10.232,10.7137
-21.9818,-10.1338,10.7137
-21.9927,-10.2341,10.5747
-22.1269,-10.3172,10.3816
-22.2239,-10.1887,10.1881
-22.0999,-10.0828,9.9946
-9.0159,-10.1966,9.6937
-7.4319,-10.0321,10.7137
-7.8853,-10.1768,10.7137
-7.4851,-10.3435,10.7137
-7.4951,-10.0843,10.7137
-7.5829,-10.0593,10.7137
-7.7743,-10.2037,10.5998
-7.6689,-10.0835,10.4064
-7.5394,-10.184,10.2127
-7.6292,-10.3159,10.0194
-18.1235,-9.0483,9.4937
-22.0073,-8.9708,10.7187
-22.2934,-8.4827,10.7187
-21.8622,-8.8378,10.7187
-22.1971,-8.5369,10.7187
-22.1937,-8.7001,10.7187
-22.0937,-8.6759,9.4989
-7.9313,-8.6396,9.4937
-7.4396,-8.5119,10.7187
-7.7938,-8.9534,10.7187
-7.5624,-8.5363,10.7187
-7.8449,-8.6828,10.7187
-7.7209,-8.6334,10.7187
-12.5552,-8.6476,9.4937
-22.352,-8.7026,10.7042
-21.9057,-8.8985,10.7137
-22.3088,-8.509,10.7137
-22.2743,-8.8466,10.7137
-22.0814,-8.8669,10.7137
-22.1847,-8.6124,10.7137
-21.9891,-8.6841,10.5322
-22.1018,-8.819,10.3375
-22.2106,-8.7563,10.1468
-21.8533,-8.5954,9.6937
-7.8969,-8.7054,9.7461
-7.3799,-8.7558,10.7137
-7.9338,-8.6612,10.7137
-7.6949,-8.92,10.7137
-7.5265,-8.8075,10.7137
-7.5469,-8.7447,10.7137
-7.759,-8.7592,10.5577
-7.7146,-8.5982,10.3638
-7.5688,-8.6211,10.1714
-7.605,-8.5938,9.957
-21.5002,-7.2127,9.4937
-22.1687,-7.4815,10.7187
-22.1352,-6.9149,10.7187
-22.0035,-7.4325,10.7187
-22.0295,-7.0299,10.7187
-22.0895,-7.1151,10.7187
-19.8761,-7.1702,9.4937
-7.9309,-7.1306,10.7135
-7.3704,-7.1703,10.7187
-7.9131,-7.3299,10.7187
-7.4685,-7.1756,10.7187
-7.7507,-7.0515,10.7187
-7.6353,-7.1189,10.5197
-16.1552,-7.1686,9.4937
-22.3175,-7.0161,10.7137
-22.1199,-7.4814,10.7137
-22.0666,-6.932,10.7137
-22.3136,-7.1221,10.7137
-22.2336,-7.3102,10.7137
-22.2018,-7.1315,10.6863
-22.0133,-7.128,10.4903
-22.0288,-7.2901,10.2968
-22.1631,-7.3043,10.1054
-18.4965,-7.1218,9.6937
-7.9337,-7.1556,10.7137
-7.498,-7.4338,10.7137
-7.776,-6.9508,10.7137
-7.8681,-7.2681,10.7137
-7.711,-7.3596,10.7137
-7.55,-7.2524,10.7136
-7.6956,-7.3124,10.5173
-7.7702,-7.1697,10.3239
-7.5846,-7.1067,10.1271
-7.605,-7.0938,7.9908
-7.605,-7.0938,0
-7.605,-7.0938,0
-7.605,-7.0938,0
-7.605,-7.0938,0
-7.605,-7.0938,0
-7.605,-7.0938,0
-7.605,-7.0938,0
-7.605,-7.0938,0
-9.0516,-5.6835,0
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-19.4458,-7.1799,0
-21.9167,-7.417,10.7387
-22.3597,-7.0652,10.7387
-21.8219,-7.239,10.7387
-22.2662,-7.1032,10.7387
-22.146,-7.3051,10.7387
-22.0938,-7.1759,9.8979
-22.1092,-6.9194,10.7337
-22.3326,-7.3672,10.7337
-21.8805,-7.0938,10.7337
-22.1347,-6.985,10.7337
-22.2183,-7.0771,10.7337
-22.218,-7.2403,10.6677
-22.1435,-7.0889,10.4736
-21.9883,-7.1977,10.2775
-22.0921,-7.3183,10.0843
-22.1132,-7.3194,0.6088
-14.8813,0,0
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8821,-6.6061,0
-21.848,-7.2704,10.7187
-22.366,-7.1631,10.7187
-21.8394,-7.2169,10.7187
-22.2041,-7.0699,10.7187
-22.1413,-7.148,10.7187
-21.9654,-7.0084,9.6984
-22.3003,-7.3989,10.7337
-21.8422,-7.2229,10.7337
-22.2005,-6.9687,10.7337
-22.2396,-7.3697,10.7337
-21.931,-7.263,10.7337
-22.0213,-7.0455,10.7337
-22.2046,-7.0917,10.7337
-22.2195,-7.1771,10.6638
-22.048,-7.0968,10.4677
-21.9954,-7.2477,10.2744
